Product_Name|Product_Varietal|Product_Origin|Product_Price|Product_Attributes|User_Avg_Rating|User_Rating_Count|Product_Vintage|Critical_Avg_Rating|Critical_Rating_Count|Appellation_Level
Herdade de Sao Miguel Reserva |Other Red Blends|Alentejo, Portugal|22.99|Red Wine|4.2|5.0|2019|94.0|1|2
Proyecto Salvaje del Moncayo Garnacha |Grenache|Navarra, Spain|12.99|Red Wine|4.6|21.0|2020|91.5|2|2
La Lecciaia Orvieto Classico |Other White Blends|Umbria, Italy|12.99|White Wine|5.0|23.0|2021|90.0|1|2
Howard Park Flint Rock Shiraz |Syrah/Shiraz|Great Southern, Western Australia, Australia|26.99|Red Wine|4.4|5.0|2019|94.0|1|3
Scott Harvey Mountain Selection Zinfandel |Zinfandel|Amador, Sierra Foothills, California|29.99|Red Wine|4.3|43.0|2019|91.5|2|3
Hacienda Lopez de Haro Rosado |Rosé|Rioja, Spain|15.99|Pink and Rosé|4.7|25.0|2021|90.0|1|2
Adriano Marco e Vittorio Sanadaive Barbaresco |Nebbiolo|Barbaresco, Piedmont, Italy|35.99|Red Wine|4.9|22.0|2019|92.0|2|3
Quinta do Portal Grande Reserva Tinto |Other Red Blends|Douro, Portugal|29.99|Red Wine|4.1|42.0|2016|92.33333333333333|3|2
Vinos de Arganza Flavium Seleccion Mencia |Mencia|Bierzo, Spain|14.99|Red Wine|4.7|22.0|2020|91.0|1|2
Mapreco Vinho Verde Rose |Rosé|Vinho Verde, Portugal|10.99|Pink and Rosé|4.1|60.0|2021|90.0|1|2
Willm Clos Gaensbroennel Gewurztraminer |Gewurztraminer|Alsace, France|26.99|White Wine|5.0|12.0|2019|92.0|1|2
Marcelo Pelleriti Signature Cabernet Franc |Cabernet Franc|Mendoza, Argentina|19.99|Red Wine|3.9|6.0|2019|93.0|2|2
GEN Zinfandel |Zinfandel|Lodi, California|12.99|Red Wine|4.0|6.0|52018|88.0|1|2
Dutton-Goldfield Cherry Ridge Vineyard Syrah |Syrah/Shiraz|Russian River, Sonoma County, California|49.99|Red Wine|5.0|15.0|2016|93.33333333333333|3|3
Vinos de Arganza Lagar de Robla Premium Mencia |Mencia|Bierzo, Spain|12.99|Red Wine|4.5|44.0|2020|91.0|1|2
Clos Pegase Mitsuko's Vineyard Merlot |Merlot|Carneros, California|31.99|Red Wine|4.1|10.0|2019|92.0|1|2
Clos Henri Pinot Noir |Pinot Noir|Marlborough, New Zealand|34.99|Red Wine|4.9|21.0|2018|93.0|2|2
Martin Ray Sonoma-Napa Cabernet Sauvignon |Cabernet Sauvignon|North Coast, California|30.99|Red Wine|4.0|47.0|2020|92.0|1|2
Jean-Marc Burgaud Morgon Cote du Py Javernieres |Gamay|Beaujolais, Burgundy, France|33.99|Red Wine|4.2|5.0|2020|94.0|1|3
La Craie Pouilly Fume |Sauvignon Blanc|Pouilly-Fume, Loire, France|25.99|White Wine|4.7|39.0|2021|92.0|1|3
Vinos de Arganza Flavium Premium Crianza Mencia |Mencia|Bierzo, Spain|12.99|Red Wine|4.2|58.0|2020|90.0|1|2
Josephine Dubois Pinot Noir |Pinot Noir|Vin de France, France|14.99|Red Wine|4.5|33.0|2021|90.0|1|2
Gianni Gagliardo Arneis |Arneis|Roero, Piedmont, Italy|17.99|White Wine|4.2|6.0|2019|92.0|1|3
Arnaldo Rivera Monvigliero |Nebbiolo|Barolo, Piedmont, Italy|55.99|Red Wine|4.8|24.0|2016|93.0|4|3
Lungarotti Rubesco |Other Red Blends|Umbria, Italy|21.99|Red Wine|4.0|8.0|2019|92.0|1|2
Eguren Ugarte Crianza |Tempranillo|Rioja, Spain|14.99|Red Wine|4.4|34.0|2019|90.5|2|2
Pala Oltreluna Monica |Other Red Wine|Sardinia, Italy|21.99|Red Wine|3.8|10.0|2020|93.0|1|2
Alvear Pedro Ximenez  (ML half-bottle)|Other Dessert|Montilla-Moriles, Spain|34.99|Collectible|4.3|304.0|1927375|95.0|5|2
Castellani Pinot Grigio |Pinot Gris/Grigio|Veneto, Italy|12.99|White Wine|4.2|62.0|2021|90.0|1|2
Bodegas Fillaboa Albarino Rias Baixas |Albarino|Rias Baixas, Spain|24.99|White Wine|4.4|62.0|2021|91.5|2|2
Arnaldo Rivera Barolo Ravera |Nebbiolo|Barolo, Piedmont, Italy|54.99|Red Wine|5.0|19.0|2017|91.75|4|3
Hacienda Lopez de Haro Rioja Gran Reserva |Tempranillo|Rioja, Spain|31.99|Red Wine|4.6|72.0|2012|92.5|2|2
Goldschmidt Vineyard Crazy Creek Fidelity Red |Bordeaux Red Blends|Alexander Valley, Sonoma County, California|18.99|Red Wine|4.3|42.0|2020|92.0|1|3
Domaine du Pere Caboche Chateauneuf-du-Pape (ML half-bottle) |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|19.99|Red Wine|4.6|34.0|3752021|94.0|1|3
Palacios Remondo La Vendimia |Other Red Blends|Rioja, Spain|19.99|Red Wine|4.2|34.0|2020|92.0|1|2
Clos Dalian Garnacha Crianza |Grenache|Terra Alta, Spain|11.99|Red Wine|4.3|60.0|2016|88.5|2|2
Tenimenti d'Alessandro Il Bosco Syrah |Syrah/Shiraz|Tuscany, Italy|34.99|Red Wine|4.1|14.0|2018|95.0|1|2
Blandy's  Year Madeira Rich Malmsey (ML)|Madeira|Madeira, Portugal|34.99||4.3|65.0|10500|91.66666666666667|3|2
Matsu El Picaro |Tempranillo|Toro, Spain|14.99|Red Wine|4.3|73.0|2021|89.5|4|2
Bodega Estancia Mendoza Malbec Kadabra |Malbec|Mendoza, Argentina|12.99|Red Wine|4.3|55.0|2021|91.0|1|2
Geyser Peak Walking Tree Vineyard Cabernet Sauvignon |Cabernet Sauvignon|Alexander Valley, Sonoma County, California|27.99|Red Wine|4.0|30.0|2019|91.66666666666667|3|3
St. Michael-Eppan Schulthauser Pinot Bianco |Pinot Blanc|Alto Adige, Trentino-Alto Adige, Italy|24.99|White Wine|4.2|6.0|2021|92.0|2|3
Heredad Ugarte Onice Rioja |Tempranillo|Rioja, Spain|15.99|Red Wine|4.7|29.0|2020|88.0|1|2
Maison Brotte Esprit Cotes du Rhone |Rhone Red Blends|Cotes du Rhone, Rhone, France|14.99|Red Wine|4.2|53.0|2019|90.0|2|3
Parducci Small Lot Petite Sirah |Petite Sirah|Mendocino, California|18.99|Red Wine|4.1|37.0|2020|90.0|1|2
Hiruzta Txakoli Rosado |Rosé|Txakolina, Spain|19.99|Pink and Rosé|4.4|24.0|2021|90.0|1|2
Lavendette Rose |Rosé|Provence, South of France, France|13.99|Pink and Rosé|4.6|47.0|2021|89.0|1|3
Marchesi Incisa della Rocchetta Valmorena Barbera d'Asti |Barbera|Asti, Piedmont, Italy|25.99|Red Wine|4.0|147.0|2019|90.5|2|3
Chereau Carre Chateau de Chasseloir Muscadet Sevre Et Maine |Melon de Bourgogne|Pays Nantais, Loire, France|14.99|White Wine|4.4|12.0|2021|90.0|1|3
Santadi Carignano del Sulcis Riserva Rocca Rubia |Carignan|Sardinia, Italy|27.99|Red Wine|4.1|5.0|2019|91.5|2|2
Castellani Vermentino |Vermentino|Tuscany, Italy|17.99|White Wine|4.6|21.0|2020|91.0|1|2
Eguren Ugarte Mercedes Eguren Cabernet Sauvignon |Cabernet Sauvignon|Rioja, Spain|11.99|Red Wine|4.4|12.0|2020|89.0|1|2
Domaines Bunan Le Petit Rouviere |Rosé|Provence, South of France, France|13.99|Pink and Rosé|4.5|33.0|2021|89.0|1|3
Maximin Grunhaus Abtsberg Riesling Auslese (ML half-bottle) |Riesling|Mosel, Germany|43.99|White Wine|4.1|16.0|3752018|96.0|2|2
Cantina Gabriele Cabernet Sauvignon (OU Kosher) |Cabernet Sauvignon|Lazio, Italy|12.99|Red Wine|4.6|33.0|2020|90.0|1|2
Domaine de la Janasse Cotes du Rhone Villages Terre d'Argile |Rhone Red Blends|Cotes du Rhone Villages, Rhone, France|28.99|Red Wine|4.7|5.0|2020|91.5|4|3
Castellani Sangiovese |Sangiovese|Tuscany, Italy|17.99|Red Wine|4.1|1869.0|2016|93.0|2|2
Protos  Meses Tempranillo |Tempranillo|Ribera del Duero, Spain|19.99|Red Wine|4.4|16.0|92020|90.0|1|2
Brandini Moscato D'Asti |Muscat|Asti, Piedmont, Italy|19.99|White Wine|4.9|22.0|2021|91.0|1|3
Montirius Le Clos |Rhone Red Blends|Vacqueyras, Rhone, France|44.99|Red Wine|4.0|8.0|2016|93.75|4|3
Vina Tarapaca Gran Reserva Etiqueta Azul |Other Red Blends|Maipo Valley, Chile|44.99|Red Wine|4.2|7.0|2020|94.33333333333333|3|2
La Lecciaia Toscana Rosso |Sangiovese|Tuscany, Italy|12.99|Red Wine|4.4|31.0|2016|90.0|1|2
Maison Brotte Charles Brotte Grand Vallon Syrah |Syrah/Shiraz|Vin de France, France|12.99|Red Wine|4.3|40.0|2021|89.0|1|2
Petra Zingari Bianco |Other White Blends|Tuscany, Italy|19.99|White Wine|4.8|21.0|2021|90.0|1|2
Eden Rift Estate Pinot Noir |Pinot Noir|Cienega Valley, Central Coast, California|47.99|Red Wine|4.4|37.0|2018|92.33333333333333|6|3
Domaine des Peres de l'Eglise Chateauneuf-du-Pape Heritage de Pollus |Grenache|Chateauneuf-du-Pape, Rhone, France|95.99|Red Wine|4.7|39.0|2018|94.0|3|3
Tramin Sauvignon Blanc |Sauvignon Blanc|Trentino-Alto Adige, Italy|21.99|White Wine|4.0|14.0|2021|92.0|1|2
Clos Dalian Garnacha Blanca |Grenache Blanc|Montsant, Spain|12.99|White Wine|4.2|13.0|2021|89.0|1|2
Smith Madrone Riesling |Riesling|Spring Mountain District, Napa Valley, California|38.99|White Wine|4.1|8.0|2017|93.8|5|3
Belle Glos Dairyman Vineyard Pinot Noir (. Liter Magnum) |Pinot Noir|Russian River, Sonoma County, California|120.99|Red Wine|4.7|5.0|152018|90.5|2|3
Paul Cluver Sauvignon Blanc |Sauvignon Blanc|Elgin, South Africa|18.99|White Wine|4.8|20.0|2022|92.0|2|2
Chateau Les Gravettes Bordeaux Superieur |Bordeaux Red Blends|Bordeaux, France|14.99|Red Wine|4.2|79.0|2016|91.0|1|2
Eden Rift Terraces Pinot Noir |Pinot Noir|Cienega Valley, Central Coast, California|65.99|Red Wine|4.8|23.0|2018|93.5|4|3
Susana Balbo Signature Cabernet Sauvignon |Cabernet Sauvignon|Uco Valley, Mendoza, Argentina|22.99|Red Wine|5.0|20.0|2020|92.0|1|3
Domaine Laroque Cite de Carcassonne Rose |Rosé|Languedoc, South of France, France|23.99|Pink and Rosé|4.4|65.0|2021|89.5|2|3
Quinta do Crasto Late Bottled Vintage Port |Port|Douro, Portugal|25.99||4.8|31.0|2015|90.75|4|2
Bodegas Lan Vina Lanciano Reserva |Tempranillo|Rioja, Spain|29.99|Red Wine|4.7|24.0|2016|91.5|2|2
Les Cretes Petite Arvine Fleur |Other White Wine|Valle d'Aosta, Italy|50.99|White Wine|5.0|20.0|2020||0|2
Terre del Barolo Vinum Vita Est Barolo |Nebbiolo|Barolo, Piedmont, Italy|45.99|Red Wine|4.4|60.0|2016|93.0|1|3
VillaViva Cotes de Thau Rose |Rosé|Languedoc, South of France, France|22.99|Pink and Rosé|4.3|71.0|2021|90.0|1|3
Omen Zinfandel |Zinfandel|Sierra Foothills, California|21.99|Red Wine|3.3|18.0|2019|92.0|1|2
Ziobaffa Organic Pinot Grigio |Pinot Gris/Grigio|Puglia, Italy|14.99|White Wine|4.5|77.0|2021|89.0|1|2
Duemani Altrovino Toscana |Bordeaux Red Blends|Tuscany, Italy|49.99|Red Wine|5.0|19.0|2019|94.0|2|2
Vavasour Sauvignon Blanc |Sauvignon Blanc|Marlborough, New Zealand|18.99|White Wine|4.0|54.0|2021|91.66666666666667|3|2
Domaine du Pere Caboche Cotes du Rhone Reserve |Rhone Red Blends|Cotes du Rhone, Rhone, France|14.99|Red Wine|4.1|102.0|2020|90.0|1|3
Chateau Du Caillau Cahors |Malbec|Cahors, Southwest, France|32.99|Red Wine|4.2|65.0|2020|90.0|1|3
Quinta da Raza Vinho Verde |Other White Blends|Vinho Verde, Portugal|14.99|White Wine|5.0|5.0|2021||0|2
Ziobaffa Organic Toscana |Sangiovese|Tuscany, Italy|14.99|Red Wine|4.3|58.0|2018|91.0|2|2
Martin Ray Santa Cruz Mountains Cabernet Sauvignon |Cabernet Sauvignon|Santa Cruz Mountains, California|38.99|Red Wine|4.0|6.0|2020|94.0|1|2
Flechas De Los Andes Gran Malbec |Malbec|Uco Valley, Mendoza, Argentina|19.99|Red Wine|4.9|20.0|2019|92.66666666666667|3|3
Vina San Pedro  Selected Vineyards Cabernet Sauvignon |Cabernet Sauvignon|Maipo Valley, Chile|19.99|Red Wine|4.4|12.0|18652018|91.0|2|2
Vinos de Arganza Alvarez de Toledo Mencia |Mencia|Bierzo, Spain|13.99|Red Wine|4.7|23.0|2020|91.0|2|2
Brandini Barbera d'Alba |Barbera|Alba, Piedmont, Italy|24.99|Red Wine|4.9|22.0|2020|91.0|1|3
Willm Cuvee Emile Willm Riesling |Riesling|Alsace, France|25.99|White Wine|4.5|30.0|2020|91.0|1|2
Chateau La Freynelle |Bordeaux Red Blends|Bordeaux, France|25.99|Red Wine|4.9|22.0|2019|90.0|1|2
Black Sheep Finds Holus Bolus Presqu'ile Vineyard Syrah |Syrah/Shiraz|Santa Maria Valley, Central Coast, California|66.99|Red Wine|3.3|5.0|2019|94.0|1|3
Atlantis Albarino |Albarino|Rias Baixas, Spain|19.99|White Wine|5.0|19.0|2022||0|2
Hermann J. Wiemer Dry Riesling Reserve |Riesling|Finger Lakes, New York, Other U.S.|28.99|White Wine|4.1|12.0|2020|93.33333333333333|3|3
Chateau Haut Gaudin Bordeaux Superieur |Bordeaux Red Blends|Bordeaux, France|40.99|Red Wine|4.0|347.0|2018|90.0|1|2
Domaine Fagolet Morgon Le Janin |Gamay|Beaujolais, Burgundy, France|35.99|Red Wine|4.3|80.0|2020|91.0|2|3
Maison Brotte Marandy Saint-Joseph |Syrah/Shiraz|Saint-Joseph, Rhone, France|23.99|Red Wine|4.8|22.0|2021||0|3
Maison Brotte Chateauneuf-du-Pape Les Hauts de Barville Blanc |Rhone White Blends|Chateauneuf-du-Pape, Rhone, France|40.99|White Wine|4.8|33.0|2021|91.66666666666667|3|3
Nick Goldschmidt Boulder Bank Sauvignon Blanc |Sauvignon Blanc|Marlborough, New Zealand|22.99|White Wine|4.9|26.0|2021||0|2
Simonnet-Febvre Petit Chablis |Chardonnay|Chablis, Burgundy, France|32.99|White Wine|4.8|25.0|2020||0|3
Protos Organic Verdejo |Verdejo|Rueda, Spain|17.99|White Wine|4.6|27.0|2021||0|2
Tenuta di Ceppaiano Keith Haring Toscana |Tuscan Blends|Tuscany, Italy|22.99|Red Wine|4.3|38.0|2017|92.0|1|2
Domaine Laroque Cite de Carcassonne Chardonnay |Chardonnay|Languedoc, South of France, France|23.99|White Wine|4.3|98.0|2021|89.5|2|3
M. Chapoutier Chateauneuf-du-Pape La Bernardine Blanc |Rhone White Blends|Chateauneuf-du-Pape, Rhone, France|80.99|White Wine|5.0|22.0|2020||0|3
Louis Latour Beaujolais-Village Chameroy |Gamay|Beaujolais, Burgundy, France|19.99|Red Wine|5.0|19.0|2021||0|3
Zeni Fef Collection Corvina Veronese |Corvina|Verona, Veneto, Italy|18.99|Red Wine|4.5|37.0|2020|89.0|1|3
Domaine de Vauroux Chablis Montmains Premier Cru |Chardonnay|Chablis, Burgundy, France|39.99|White Wine|4.1|15.0|2018|92.0|1|3
Cantina Gabriele Rosato (OU Kosher) |Rosé|Lazio, Italy|14.99|Pink and Rosé|4.6|29.0|2021|89.0|1|2
Bodegas Lan Xtreme Ecologico Crianza |Tempranillo|Rioja, Spain|19.99|Red Wine|4.6|34.0|2018|91.0|1|2
Mettler Family Vineyards Petite Sirah |Petite Sirah|Lodi, California|25.99|Red Wine|4.0|5.0|2019|92.0|1|2
Susana Balbo Brioso |Bordeaux Red Blends|Mendoza, Argentina|49.99|Red Wine|5.0|20.0|2020|94.0|2|2
Manincor Reserve del Conte Rosso |Other Red Blends|Trentino-Alto Adige, Italy|31.99|Red Wine|4.0|9.0|2019|90.0|1|2
Maison Brotte Creation Grosset Cairanne |Rhone Red Blends|Cotes du Rhone Villages, Rhone, France|25.99|Red Wine|4.6|33.0|2019|90.0|3|3
Terre Nere Campigli Vallone Brunello di Montalcino Riserva |Sangiovese|Montalcino, Tuscany, Italy|73.99|Red Wine|4.9|23.0|2015|92.5|2|3
Bodega Estancia Mendoza Kadabra Cabernet Sauvignon |Cabernet Sauvignon|Mendoza, Argentina|13.99|Red Wine|4.1|59.0|2021|91.0|1|2
Goldschmidt Vineyard Game Ranch Cabernet Sauvignon |Cabernet Sauvignon|Oakville, Napa Valley, California|99.99|Red Wine|5.0|18.0|2019||0|3
Pedroncelli Family Vineyard Petite Sirah |Petite Sirah|Dry Creek Valley, Sonoma County, California|38.99|Red Wine|5.0|18.0|2020||0|3
Montes Alpha Pinot Noir |Pinot Noir|Aconcagua Valley, Chile|21.99|Red Wine|4.2|11.0|2020|92.0|1|2
Luca Laborde Double Select Syrah |Syrah/Shiraz|Uco Valley, Mendoza, Argentina|26.99|Red Wine|4.1|7.0|2020|91.5|2|3
Baron Philippe de Rothschild Escudo Rojo Chardonnay Reserva |Chardonnay|Maipo Valley, Chile|17.99|White Wine|4.9|21.0|2021|92.0|1|2
The Winery of Good Hope Unoaked Chardonnay |Chardonnay|Stellenbosch, South Africa|13.99|White Wine|4.5|13.0|2021||0|2
Long Meadow Ranch Anderson Valley Chardonnay |Chardonnay|Anderson Valley, Mendocino, California|41.99|White Wine|4.2|13.0|2016|92.0|3|3
Agua de Piedra Seleccion Malbec |Malbec|Mendoza, Argentina|12.99|Red Wine|4.6|21.0|2021|89.0|1|2
Ferdinand Garnacha Blanca |Grenache Blanc|Lodi, California|23.99|White Wine|4.4|5.0|2020||0|2
La Lecciaia Lupaia Toscano Blend |Tuscan Blends|Tuscany, Italy|12.99|Red Wine|4.9|14.0|2018|89.0|1|2
Lapostolle Grand Selection Carmenere |Carmenere|Rapel Valley, Chile|18.99|Red Wine|4.0|17.0|2019|92.0|1|2
Zuccardi Serie A Torrontes |Torrontes|Salta, Argentina|19.99|White Wine|4.3|12.0|2021|92.0|1|2
Ravines Argetsinger Vineyard Dry Riesling |Riesling|Finger Lakes, New York, Other U.S.|32.99|White Wine|4.5|8.0|2019|93.33333333333333|3|3
Domaine du Pere Caboche Elisabeth Chambellan Vieilles Vignes Chateauneuf-du-Pape |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|37.99|Red Wine|4.6|31.0|2021|94.5|2|3
Lagar da Condesa Kentia Albarino |Albarino|Rias Baixas, Spain|15.99|White Wine|4.4|7.0|2021|90.0|1|2
Bruno Giacosa Falletto Dolcetto d'Alba |Dolcetto|Alba, Piedmont, Italy|31.99|Red Wine|5.0|13.0|2021||0|3
