,Skew
User_Avg_Rating,0.6548302534139577
User_Rating_Count,5.6125801575006635
Product_Vintage,-1.8498825716540124
Critical_Avg_Rating,0.6825666871481769
Critical_Rating_Count,1.4417574684666175
Appellation_Level,0.2558677835983621
Aug_Avg_High_Temperature,-1.3058377465258744
Aug_Avg_Temperature,-0.638381953397192
Aug_Avg_Low_Temperature,-0.7748180921714697
Aug_Avg_High_ Dew_Point,-0.7373815817328285
Aug_Avg_ Dew_Point,-1.2013328725055223
Aug_Avg_Low_ Dew_Point,-1.6859737405314361
Aug_Avg_High_Humidity,-0.7427040595647901
Aug_Avg_Humidity,-0.5102911608127064
Aug_Avg_Low_Humidity,0.25128427073158793
Aug_Avg_High_Wind_Speed ,1.112108517221014
Aug_Avg_Wind_Speed ,1.1177872627181478
Aug_Avg_Low_Wind_Speed ,1.879807256287814
Aug_Avg_High_Pressure,-19.556440876349452
Aug_Avg_Pressure,-16.71846071333221
Aug_Avg_Low_Pressure,-8.277892513590665
Aug_Average_Precipitation,7.510924105527819
Aug_Total_Precipitation,7.569876127663408
Nov_Avg_High_Temperature,0.24048734055563506
Nov_Avg_Temperature,0.47951341375458706
Nov_Avg_Low_Temperature,0.3972779314745652
Nov_Avg_High_ Dew_Point,-0.3883239704008534
Nov_Avg_ Dew_Point,-0.5281927816158593
Nov_Avg_Low_ Dew_Point,-0.6176272419558697
Nov_Avg_High_Humidity,-1.7565982368255506
Nov_Avg_Humidity,-1.2148111676999775
Nov_Avg_Low_Humidity,-0.610610675712557
Nov_Avg_High_Wind_Speed ,0.8767656732390072
Nov_Avg_Wind_Speed ,0.5762272570956226
Nov_Avg_Low_Wind_Speed ,1.0826758468645241
Nov_Avg_High_Pressure,-19.066499868181463
Nov_Avg_Pressure,-16.0467964386948
Nov_Avg_Low_Pressure,-5.328671089788961
Nov_Average_Precipitation,2.248842764089323
Nov_Total_Precipitation,2.2487764823618344
Jun_Avg_High_Temperature,-1.1633470288398182
Jun_Avg_Temperature,-0.8341375191480696
Jun_Avg_Low_Temperature,-1.5134500848905132
Jun_Avg_High_ Dew_Point,-1.0108442258085588
Jun_Avg_ Dew_Point,-1.2716924950407564
Jun_Avg_Low_ Dew_Point,-2.066314775592029
Jun_Avg_High_Humidity,-0.9007435615239625
Jun_Avg_Humidity,-0.53031005950786
Jun_Avg_Low_Humidity,0.2707193582899276
Jun_Avg_High_Wind_Speed ,0.5625969383283671
